"css-u1nut8 href","css-17p3j9b src","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/k5JCja74sQW","","‏4,900 ‏₪","1.5 חד׳","קומה 9","52 מ""ר","דירה, גואטמלה , קרית היובל","תיווך"
"https://www.madlan.co.il/listings/NFqNAp8N8vV","","‏50,000 ‏₪","15 חד׳","קומת קרקע","400 מ""ר","בית פרטי, ניסן אברהם 1, קרית היובל","תיווך"
"https://www.madlan.co.il/listings/uJlqYo3AJVt","","‏6,000 ‏₪","3 חד׳","קומה 4","55 מ""ר","דירה, הרב שרים יוסף 18, רמת שרת",""
"https://www.madlan.co.il/listings/omgbSeTtBHz","","‏4,950 ‏₪","3 חד׳","קומת קרקע","50 מ""ר","דירה, פטריה 30, מלחה",""
"https://www.madlan.co.il/listings/k523WVOk4It","","‏5,200 ‏₪","2 חד׳","קומה 1","50 מ""ר","דירה, רמת שרת","תיווך"
"https://www.madlan.co.il/listings/TXsLWKlmjUw","","‏19,000 ‏₪","6.5 חד׳","קומה 1","690 מ""ר","דירה, צבי לייבוביץ 1, רמת שרת","תיווך"
"https://www.madlan.co.il/listings/P9hQdavj2tY","","‏6,700 ‏₪","3 חד׳","קומה 3","75 מ""ר","דירה, אריה דולצ'ין 8, גבעת משואה","תיווך"
"https://www.madlan.co.il/listings/opTJMiT9blm","","‏7,500 ‏₪","4 חד׳","קומה 3","100 מ""ר","דירה, אריה דולצ'ין 10, גבעת משואה","תיווך"
"https://www.madlan.co.il/listings/HigvpaXEy70","","‏8,500 ‏₪","4 חד׳","קומה 4","100 מ""ר","דירה, אריה דולציין , גבעת משואה","תיווך"
"https://www.madlan.co.il/listings/OJsjjjJuEZw","","‏15,000 ‏₪","5 חד׳","קומת קרקע","242 מ""ר","בית פרטי, הדפנה , עין כרם","תיווך"
"https://www.madlan.co.il/listings/6Dv7et5Ast2","","‏14,900 ‏₪","8 חד׳","קומת קרקע","150 מ""ר","דירת גן, קדושי סטרומה 60, מלחה","תיווך"
