"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/ORM2ymdRvRh","‏5,100 ‏₪","חדר אחד","קומה 3","32 מ""ר","דירה, דיזנגוף 116, הצפון הישן החלק הדרום מזרחי",""
"https://www.madlan.co.il/listings/eca1emGwQbW","‏12,900 ‏₪","4 חד׳","קומה 6","90 מ""ר","דופלקס, אלנבי , כרם התימנים","תיווך"
"https://www.madlan.co.il/listings/NXba940LN44","‏15,000 ‏₪","4 חד׳","קומת קרקע","120 מ""ר","דירה, גלבוע , לב תל אביב","תיווך"
"https://www.madlan.co.il/listings/1Xcd5eXJA2P","‏8,300 ‏₪","2 חד׳","קומה 2","45 מ""ר","דירה, דה האז 30, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/0sWjknvG7BG","‏9,500 ‏₪","4 חד׳","קומה 1","95 מ""ר","דירה, פנקס 67, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/ZRpg8CROUNv","‏11,700 ‏₪","3 חד׳","קומה 2","80 מ""ר","דירה, גאולה , כרם התימנים","תיווך"
"https://www.madlan.co.il/listings/EMVgHgzHRSi","‏40,000 ‏₪","4.5 חד׳","קומה 24","200 מ""ר","דירה, ניסים אלוני 5, פארק צמרת","תיווך"
"https://www.madlan.co.il/listings/kZDhkmv7khW","‏12,000 ‏₪","4 חד׳","קומה 29","110 מ""ר","דירה, דרך בגין 160, מע""ר צפוני",""
"https://www.madlan.co.il/listings/7xaO84RvfRm","‏6,000 ‏₪","3 חד׳","קומה 9","64 מ""ר","דירה, יד לבנים 23, יד אליהו",""
"https://www.madlan.co.il/listings/khSNvgJztMv","‏5,500 ‏₪","2 חד׳","קומה 5","60 מ""ר","דירה, נוה שאנן , נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/CVXOv1csq6b","‏5,300 ‏₪","3 חד׳","קומה 4","55 מ""ר","דירה, נווה שאנן , נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/JqYuQTY3Ri5","‏5,500 ‏₪","3.5 חד׳","קומה 7","60 מ""ר","דירה, אוהלי יעקב 11, נווה עופר",""
"https://www.madlan.co.il/listings/JSOI3xEe8Kj","‏13,500 ‏₪","3 חד׳","קומה 6","150 מ""ר","דירת גג, יוסף קארו 27, מונטיפיורי",""
"https://www.madlan.co.il/listings/V8rx4MJoBAW","‏9,250 ‏₪","3.5 חד׳","קומה 2","90 מ""ר","דירה, מרדכי מאיר , תל ברוך צפון","תיווך"
"https://www.madlan.co.il/listings/fMpY6KBpYVu","‏15,000 ‏₪","3 חד׳","קומה 2","70 מ""ר","דירה, לב תל אביב החלק המערבי","תיווך"
"https://www.madlan.co.il/listings/xibtirqyVgi","‏7,500 ‏₪","3 חד׳","קומה 7","70 מ""ר","דירה, שלום אש 19, הדר יוסף",""
"https://www.madlan.co.il/listings/Iqk9hRyzn72","‏4,200 ‏₪","2 חד׳","קומת קרקע","40 מ""ר","דירה, שרשים 13, עזרא והארגזים",""
