"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/ebLkqgZjhFf","‏8,900 ‏₪","4 חד׳","קומת קרקע","81 מ""ר","דירה, ידידיה פרנקל , פלורנטין","תיווך"
"https://www.madlan.co.il/listings/9EjGgUDu8BO","‏6,900 ‏₪","2 חד׳","קומה 2","53 מ""ר","דירה, בן עטר 12, פלורנטין","תיווך"
"https://www.madlan.co.il/listings/GuZi4cKDdPm","‏5,000 ‏₪","3 חד׳","קומה 3","65 מ""ר","דירה, ראשית חוכמה 8, דרום פלורנטין",""
"https://www.madlan.co.il/listings/1LzMXMQLbJM","‏7,000 ‏₪","2 חד׳","קומה 1","60 מ""ר","דירה, מטלון 57, נוה שאנן",""
"https://www.madlan.co.il/listings/MyPqATcqQZk","‏11,000 ‏₪","2 חד׳","קומה 17","60 מ""ר","דירה, אילת 61, נווה צדק","תיווך"
"https://www.madlan.co.il/listings/PM1rO5Ivp2k","‏20,000 ‏₪","3 חד׳","קומת קרקע","119 מ""ר","דירה, שלוש , נווה צדק","תיווך"
"https://www.madlan.co.il/listings/TZmX81QM5tB","‏4,650 ‏₪","2 חד׳","קומה 2","40 מ""ר","דירה, מסילת העולים 9, נוה שאנן",""
"https://www.madlan.co.il/listings/3PM8WFSTCIR","‏3,950 ‏₪","1.5 חד׳","קומת קרקע","37 מ""ר","סטודיו/לופט, העליה 19, נוה שאנן",""
"https://www.madlan.co.il/listings/g6sZq9kNinu","‏12,500 ‏₪","3 חד׳","קומה 1","65 מ""ר","דירה, בר הופמן , נגה","תיווך"
"https://www.madlan.co.il/listings/cm0iWmB9u7G","‏6,800 ‏₪","2 חד׳","קומה 1","62 מ""ר","דירה, מסילת העולים 8, נוה שאנן","בבלעדיות"
"https://www.madlan.co.il/listings/IwrP32osMJ0","‏850 ‏₪","12 מ""ר","","","חניה, יהודה הלוי 7, נווה צדק",""
"https://www.madlan.co.il/listings/W85Vqnh4EPr","‏12,500 ‏₪","3 חד׳","קומה 6","80 מ""ר","דירה, ידידיה פרנקל , נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/8By7OIduXKB","‏39,000 ‏₪","4 חד׳","קומה 1","150 מ""ר","דירה, נווה צדק","תיווך"
"https://www.madlan.co.il/listings/SABGz3TbjIg","‏13,000 ‏₪","3 חד׳","קומה 19","104 מ""ר","דירה, אילת 61, נווה צדק","תיווך"
"https://www.madlan.co.il/listings/IW8N2BpYcWL","‏30,000 ‏₪","5 חד׳","קומה 13","156 מ""ר","דירה, פינס 39, נווה צדק","תיווך"
"https://www.madlan.co.il/listings/xxSHIdZVv0o","‏4,000 ‏₪","2 חד׳","קומת קרקע","40 מ""ר","דירה, לוינסקי 67, נוה שאנן","בבלעדיות"
"https://www.madlan.co.il/listings/5OCErTaC1Ij","‏6,000 ‏₪","3 חד׳","קומה 1","55 מ""ר","דירה, אלנבי , דרום רוטשילד","תיווך"
"https://www.madlan.co.il/listings/ofELnPybw4a","‏16,000 ‏₪","3 חד׳","קומה 5","73 מ""ר","דירה, פינס 39, נווה צדק","תיווך"
"https://www.madlan.co.il/listings/5zNFDb4OCBr","‏10,000 ‏₪","2 חד׳","קומה 5","65 מ""ר","סטודיו/לופט, אילת 61, נווה צדק","תיווך"
"https://www.madlan.co.il/listings/gh2DxCEGPGA","","5 חד׳","קומה 23","180 מ""ר","דירה, נווה צדק","תיווך"
