"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/ihzvvmvuj7r","‏10,500 ‏₪","3 חד׳","קומה 1","77 מ""ר","דירה, בן גוריון , הצפון הישן החלק המרכזי","תיווך"
"https://www.madlan.co.il/listings/7hDCYSOV2b0","‏3,300 ‏₪","חדר אחד","קומת קרקע","3,300 מ""ר","דירה, דיזינגוף , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/7egE9a72s8B","‏12,900 ‏₪","3 חד׳","קומה 2","100 מ""ר","דירה, הרמן הכהן , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/fGz5gw65ndQ","‏7,200 ‏₪","3 חד׳","מרתף","65 מ""ר","דירת מרתף, שדרות בן ציון , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/80SPtZ8R12Z","‏10,500 ‏₪","3 חד׳","קומה 3","73 מ""ר","דירה, שדרות ח""ן 30, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/h6S399sDGEb","‏7,200 ‏₪","2 חד׳","קומה 1","56 מ""ר","דירה, ישראליס , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/LVbdp2ENvAZ","‏9,000 ‏₪","3 חד׳","90 מ""ר","","דירה, רוזנבאום , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/AGXHtFCPw8j","‏17,500 ‏₪","5 חד׳","קומה 2","130 מ""ר","דירה, ביל""ו , לב תל אביב","תיווך"
"https://www.madlan.co.il/listings/0OLhub5Wuyu","‏8,200 ‏₪","3 חד׳","קומה 1","67 מ""ר","דירה, מרמורק , לב תל אביב","תיווך"
"https://www.madlan.co.il/listings/ldkVxCZXXW8","‏12,900 ‏₪","3 חד׳","קומה 2","65 מ""ר","דירה, הרמן הכהן , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/zDpM71tZtKk","‏13,000 ‏₪","4 חד׳","קומה 1","98 מ""ר","דירה, דיזינגוף , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/5MohoEygJnt","‏3,500 ‏₪","חדר אחד","קומה 3","24 מ""ר","דירה, דיזינגוף , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/ti3fCrVarGp","‏14,900 ‏₪","2 חד׳","קומה 21","88 מ""ר","דירה, פרישמן 46, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/ZrVp1AfK7U1","‏9,300 ‏₪","3 חד׳","קומה 2","80 מ""ר","דירה, מלכי ישראל , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/rwQ8TLXl7Hs","‏9,300 ‏₪","3 חד׳","קומה 2","85 מ""ר","דירה, מלכי ישראל 17, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/ADzzMaJzkaH","‏6,800 ‏₪","2 חד׳","קומה 2","50 מ""ר","דירה, דיזנגוף 164, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/WyF3clqMoSt","‏7,400 ‏₪","2.5 חד׳","קומת קרקע","65 מ""ר","דירה, שפינוזה 20, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/ob52YvQ6WT1","‏14,200 ‏₪","2 חד׳","קומה 21","88 מ""ר","דירה, פרישמן , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/qVkfXugPgXi","‏7,500 ‏₪","2 חד׳","קומה 4","50 מ""ר","דירה, אבן גבירול 35, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/tIx4cHgmtyH","‏15,000 ‏₪","3 חד׳","קומה 3","90 מ""ר","דירה, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/YVKgv7NGeBN","‏10,700 ‏₪","3 חד׳","קומה 3","80 מ""ר","דירה, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/ERAM82KYvNl","‏6,500 ‏₪","חדר אחד","קומה 2","45 מ""ר","דירה, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/z4UwwZoiKU1","‏9,000 ‏₪","3.5 חד׳","קומה 1","95 מ""ר","דירה, אבן גבירול , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/7Ykx6HuP0TJ","‏40,000 ‏₪","5.5 חד׳","קומה 2","240 מ""ר","דירה, טוסקניני 6, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/YiehoOXoEWp","‏11,000 ‏₪","3 חד׳","קומה 1","80 מ""ר","דירה, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/j6My8iboHTe","‏9,200 ‏₪","3 חד׳","קומה 16","70 מ""ר","דירה, הסוללים 3, ביצרון",""
"https://www.madlan.co.il/listings/KyEtBxyIXXA","‏9,200 ‏₪","3 חד׳","קומה 4","70 מ""ר","דירה, זטורי 7, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/m4WnhlrbS05","‏16,000 ‏₪","4 חד׳","קומה 1","135 מ""ר","דירה, ויזל , הצפון הישן החלק המרכזי","תיווך"
"https://www.madlan.co.il/listings/tdteQqGrE7E","‏11,000 ‏₪","3 חד׳","קומה 4","85 מ""ר","דירה, גור יהודה , הצפון החדש סביבת כיכר המדינה","תיווך"
"https://www.madlan.co.il/listings/D5YwzxcEsB9","‏5,500 ‏₪","2 חד׳","קומת קרקע","63 מ""ר","דירה, דרך השלום 79, שיכון עממי ג'",""
"https://www.madlan.co.il/listings/BFRmO5IYk0L","‏14,000 ‏₪","3 חד׳","קומה 4","106 מ""ר","דירה, שטרוק 15, הצפון החדש החלק הדרומי",""
"https://www.madlan.co.il/listings/aXCrPkDcXtL","‏9,000 ‏₪","2 חד׳","קומה 8","56 מ""ר","דירה, ארניה אוסולדו 10, שרונה","תיווך"
