"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/dGjFfTxrYkY","‏15,000 ‏₪","4 חד׳","קומה 6","100 מ""ר","דירה, ויצמן 84, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/HFyvzN6fCVf","‏9,100 ‏₪","2.5 חד׳","קומה 2","63 מ""ר","דירה, הילדס היימר 43, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/TzibLNkFwtX","‏20,000 ‏₪","5 חד׳","קומה 5","129 מ""ר","דירה, לואי מרשל 41, הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/O335mPQhjlI","‏8,700 ‏₪","3.5 חד׳","קומה 1","90 מ""ר","דירה, פנקס , הצפון החדש סביבת כיכר המדינה","תיווך"
"https://www.madlan.co.il/listings/VHlIBCHraqh","‏17,000 ‏₪","4 חד׳","קומה 2","118 מ""ר","דירה, בודנהיימר 2, הצפון החדש החלק הצפוני",""
"https://www.madlan.co.il/listings/cOm7lmlYP3Y","‏10,500 ‏₪","3.5 חד׳","קומה 3","130 מ""ר","דירת גג, מתתיהו 2, הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/hdp92pVzs7R","‏24,800 ‏₪","4 חד׳","קומה 16","150 מ""ר","דירה, פנקס , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/RkoTeFDrlB2","‏15,000 ‏₪","4 חד׳","קומה 7","95 מ""ר","דירה, ויצמן 93, הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/qbvT62v7BBl","‏17,000 ‏₪","4 חד׳","קומת קרקע","80 מ""ר","דירת גן, לואי מרשל 2, הצפון החדש החלק הצפוני","בבלעדיות"
"https://www.madlan.co.il/listings/o7ExlAyWIPS","‏15,000 ‏₪","3 חד׳","קומה 5","85 מ""ר","דירה, בני דן 2, הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/9DUL2q0aGTR","‏42,000 ‏₪","6 חד׳","קומת קרקע","220 מ""ר","בית פרטי, שטריקר , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/056sRCo45PK","‏21,000 ‏₪","5 חד׳","קומה 4","139 מ""ר","דירה, ברנדייס , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/lH0NZloXETq","‏10,700 ‏₪","4 חד׳","קומה 4","90 מ""ר","דירה, שלומציון המלכה , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/eZTnSATszro","‏13,000 ‏₪","4 חד׳","קומה 3","95 מ""ר","דירה, אנטיגונוס 13, הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/E50049430g7","‏7,700 ‏₪","2 חד׳","קומת קרקע","72 מ""ר","דירה, לואי מרשל , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/u0lxVbXRo8z","‏11,000 ‏₪","3.5 חד׳","קומה 3","110 מ""ר","דופלקס, הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/qxhRopTMawJ","‏10,500 ‏₪","3 חד׳","קומה 2","70 מ""ר","דירה, חוני המעגל 4, הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/72L4bY2V23M","‏25,000 ‏₪","4.5 חד׳","קומה 7","150 מ""ר","דירה, פנקס , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/ECmmGW0w3Qi","‏25,000 ‏₪","4.5 חד׳","קומה 9","150 מ""ר","דירה, פנקס , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/RLiQ0oaptDK","‏25,000 ‏₪","4 חד׳","קומה 9","150 מ""ר","דירה, פנקס , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/2rk8VzhUcoo","‏25,000 ‏₪","4 חד׳","קומה 9","150 מ""ר","דירה, פנקס , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/KkFQ8WJjnof","‏25,000 ‏₪","4 חד׳","קומה 8","152 מ""ר","דירה, פנקס , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/s58oAGqMQMA","‏25,000 ‏₪","4 חד׳","קומה 9","140 מ""ר","דירה, פנקס , הצפון החדש החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/gXrEfP1IhP1","‏7,300 ‏₪","2.5 חד׳","קומה 1","78 מ""ר","דירה, אוסישקין 98, הצפון הישן החלק הצפוני",""
"https://www.madlan.co.il/listings/INfBjJrhseW","‏11,000 ‏₪","4 חד׳","קומה 4","85 מ""ר","דירה, דרך נמיר 126, שיכון בבלי",""
"https://www.madlan.co.il/listings/jhXv4WpdRkC","‏23,500 ‏₪","4 חד׳","קומה 6","142 מ""ר","דירה, פנקס 64, הצפון החדש סביבת כיכר המדינה","תיווך"
"https://www.madlan.co.il/listings/aT0XVfAdVaC","‏25,000 ‏₪","4.5 חד׳","קומה 9","152 מ""ר","דירה, פנקס , הצפון החדש סביבת כיכר המדינה","תיווך"
"https://www.madlan.co.il/listings/90n3EoN5pXU","‏25,000 ‏₪","4.5 חד׳","קומה 9","152 מ""ר","דירה, פנקס , הצפון החדש סביבת כיכר המדינה","תיווך"
"https://www.madlan.co.il/listings/pTQFgseekaN","‏8,500 ‏₪","3 חד׳","קומה 2","55 מ""ר","דירה, אבן גבירול 167, הצפון הישן החלק הצפוני","תיווך"
"https://www.madlan.co.il/listings/aoEPqbF6B9q","‏21,000 ‏₪","3 חד׳","קומה 30","240 מ""ר","דירה, פנקס , הצפון החדש סביבת כיכר המדינה","תיווך"
"https://www.madlan.co.il/listings/jpTmwppQ0l6","‏16,000 ‏₪","4 חד׳","קומה 15","130 מ""ר","דירה, פנקס 52, הצפון החדש סביבת כיכר המדינה","תיווך"
"https://www.madlan.co.il/listings/HGhuCuvANqk","‏15,500 ‏₪","4 חד׳","קומה 4","100 מ""ר","דירה, שמעון התרסי , הצפון הישן החלק הצפוני","תיווך"
