"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/vFIFPYI7Yzt","‏9,000 ‏₪","2.5 חד׳","קומה 4","63 מ""ר","פנטהאוז, בן יהודה , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/AqYGk9gmMEK","‏7,800 ‏₪","3 חד׳","65 מ""ר","","דירה, דיזינגוף 121, הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/YWIRvfq7sf4","‏5,500 ‏₪","2.5 חד׳","קומה 3","57 מ""ר","דירה, פרוג , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/6wJTThuXbwV","‏32,000 ‏₪","4 חד׳","קומה 2","125 מ""ר","דירה, הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/QPCSVwVLijR","‏15,000 ‏₪","4 חד׳","קומה 5","160 מ""ר","דופלקס, דיזנגוף 147, הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/L5ciGFw2E55","‏14,000 ‏₪","3 חד׳","קומה 4","80 מ""ר","דופלקס, לב תל אביב החלק המערבי","תיווך"
"https://www.madlan.co.il/listings/5MohoEygJnt","‏3,500 ‏₪","חדר אחד","קומה 3","24 מ""ר","דירה, דיזינגוף , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/G05JjTnUpBx","‏13,900 ‏₪","3 חד׳","קומה 1","70 מ""ר","דירה, י ל גורדון 1, הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/F7FFla53IXv","‏6,200 ‏₪","2 חד׳","קומה 3","42 מ""ר","דירה, בן יהודה , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/A11EBHg61DC","‏12,500 ‏₪","4 חד׳","קומה 3","82 מ""ר","דירה, סירקין 35, הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/OLlsMfEuJ3N","‏12,000 ‏₪","3 חד׳","קומת קרקע","80 מ""ר","דירת גן, פרוג , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/9Ij6Jfki60K","‏9,000 ‏₪","2 חד׳","קומת קרקע","135 מ""ר","דירה, בן יהודה , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/xcuyhaDsQ8w","‏13,500 ‏₪","3 חד׳","קומה 1","75 מ""ר","דירה, שלום עליכם , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/bRryIVslhm9","‏6,900 ‏₪","2 חד׳","קומה 3","65 מ""ר","דירה, מאפו , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/XgtlQjcLJJ3","‏12,000 ‏₪","4 חד׳","קומה 3","82 מ""ר","דירה, סירקין 35, הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/ooWm2cKOpzV","‏6,900 ‏₪","2 חד׳","קומה 3","65 מ""ר","דירה, מאפו , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/nYALWqNevqw","‏17,000 ‏₪","3 חד׳","קומה 1","220 מ""ר","דירת גן, בן גוריון , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/HoNVJXwCAhQ","‏12,000 ‏₪","3 חד׳","קומת קרקע","80 מ""ר","דירה, פרוג , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/NgKcUBCheAM","‏13,000 ‏₪","4 חד׳","קומה 3","85 מ""ר","דירה, סירקין , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/vU4M4E0ig8E","‏19,800 ‏₪","4 חד׳","קומה 4","105 מ""ר","דירת גג, פרישמן , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/jrbZTjHmU5q","‏35,000 ‏₪","4 חד׳","קומה 5","125 מ""ר","דירה, גורדון י ל , הצפון הישן החלק הדרום מערבי","תיווך"
"https://www.madlan.co.il/listings/ORM2ymdRvRh","‏5,100 ‏₪","חדר אחד","קומה 3","32 מ""ר","דירה, דיזנגוף 116, הצפון הישן החלק הדרום מזרחי",""
"https://www.madlan.co.il/listings/uAF1DSX9ArB","‏14,900 ‏₪","2 חד׳","קומה 21","84 מ""ר","דירה, פרישמן 46, הצפון הישן החלק הדרום מזרחי",""
"https://www.madlan.co.il/listings/MOB4Lcfnmys","‏11,700 ‏₪","3.5 חד׳","קומה 2","100 מ""ר","דירה, שלום עליכם 20, לב תל אביב החלק המערבי","בבלעדיות"
"https://www.madlan.co.il/listings/7hDCYSOV2b0","‏3,300 ‏₪","חדר אחד","קומת קרקע","3,300 מ""ר","דירה, דיזינגוף , הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/2KDCwbv3IRZ","‏5,000 ‏₪","חדר אחד","קומה 3","27 מ""ר","סטודיו/לופט, בן גוריון 27, הצפון הישן החלק המרכזי",""
"https://www.madlan.co.il/listings/UGE41IuP1r5","‏9,950 ‏₪","3 חד׳","קומה 5","70 מ""ר","דופלקס, בן יהודה , לב תל אביב החלק המערבי","תיווך"
"https://www.madlan.co.il/listings/ti3fCrVarGp","‏14,900 ‏₪","2 חד׳","קומה 21","88 מ""ר","דירה, פרישמן 46, הצפון הישן החלק הדרום מזרחי","תיווך"
"https://www.madlan.co.il/listings/ADzzMaJzkaH","‏6,800 ‏₪","2 חד׳","קומה 2","50 מ""ר","דירה, דיזנגוף 164, הצפון הישן החלק הדרום מזרחי","תיווך"
