"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/oFOcCahJIly","‏2,900 ‏₪","2.5 חד׳","קומה 2","75 מ""ר","דירה, עמק הזיתים 7, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/fb0DDSGiS0X","‏3,300 ‏₪","3 חד׳","קומת קרקע","65 מ""ר","דירה, לוד 3, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/Fbnz1260OVy","‏1,600 ‏₪","חדר אחד","קומה 1","30 מ""ר","דירה, החלוץ 30, הדר הכרמל",""
"https://www.madlan.co.il/listings/I9c8ktbvXIB","‏2,300 ‏₪","2 חד׳","קומה 1","60 מ""ר","דירה, אחד העם 4, הדר הכרמל",""
"https://www.madlan.co.il/listings/za4zTc3z4i2","‏2,700 ‏₪","2 חד׳","קומה 2","55 מ""ר","דירה, יוסף 13, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/IXQswuRsaDp","‏4,000 ‏₪","3.5 חד׳","קומה 3","100 מ""ר","דירה, נורדאו 11, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/gnda6IL0KNK","‏3,650 ‏₪","3 חד׳","קומה 2","100 מ""ר","דירה, מסדה 30, הדר הכרמל",""
"https://www.madlan.co.il/listings/LrE7brMXfx6","‏1,400 ‏₪","1.5 חד׳","קומת קרקע","21 מ""ר","דירה, ארלוזורוב 39, הדר הכרמל",""
"https://www.madlan.co.il/listings/Cq6eIfByjGy","‏3,500 ‏₪","2.5 חד׳","קומת קרקע","65 מ""ר","דירת גן, אחד העם 5, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/CCLR6Mhcs5B","‏4,000 ‏₪","2 חד׳","קומה 3","65 מ""ר","דירת גג, קישון 16, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/s4bROTiOSx4","‏2,800 ‏₪","2.5 חד׳","קומה 2","50 מ""ר","דירה, מסדה 16, הדר הכרמל",""
"https://www.madlan.co.il/listings/iK5ws4JohlB","‏1,800 ‏₪","חדר אחד","קומת קרקע","20 מ""ר","דירה, פבזנר 35, הדר הכרמל",""
"https://www.madlan.co.il/listings/zLNgMDNZcJV","‏2,600 ‏₪","2 חד׳","קומת קרקע","48 מ""ר","דירת גן, תל חי 7, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/gkcmLNdf7gh","‏2,900 ‏₪","2 חד׳","קומת קרקע","50 מ""ר","דירה, בלפור 19, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/D5lMmOv2iAZ","‏4,500 ‏₪","4 חד׳","קומה 2","100 מ""ר","דירה, בן יהודה 12, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/NPVIRiJTcB9","‏3,000 ‏₪","3.5 חד׳","קומה 1","85 מ""ר","דירה, הרצוג 18, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/QnQTDoHZwe6","‏6,500 ‏₪","3 חד׳","קומה 6","80 מ""ר","פנטהאוז, שפירא 5, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/tHDSXvDhkmw","‏2,300 ‏₪","2 חד׳","40 מ""ר","","דירה, מסדה , הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/xXe6VBduwWo","‏2,500 ‏₪","3 חד׳","קומה 4","60 מ""ר","דירה, שפירא 23, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/RELs4BSR5uV","‏2,950 ‏₪","2 חד׳","קומת קרקע","50 מ""ר","דירת גן, יוסף , הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/oKSLmPfpBqq","‏3,700 ‏₪","2 חד׳","קומה 1","50 מ""ר","דירה, קישון 16, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/QTWZ5Tukqqs","‏3,800 ‏₪","3 חד׳","קומת קרקע","80 מ""ר","דירת גן, חסן שוקרי 8, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/BV4ydW7Zblv","‏3,700 ‏₪","3 חד׳","קומת קרקע","75 מ""ר","דירת גן, חסן שוקרי 8, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/cVekpbJFJEX","‏3,500 ‏₪","3 חד׳","קומת קרקע","64 מ""ר","דירת גן, חסן שוקרי 8, הדר הכרמל","תיווך"
