"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/hzOoXCQmk2z","‏3,700 ‏₪","3 חד׳","קומה 1","75 מ""ר","דירה, סילבר אבא הלל , יזרעאליה","תיווך"
"https://www.madlan.co.il/listings/Xl8sT3tAmJc","‏3,100 ‏₪","3 חד׳","קומה 4","60 מ""ר","דירה, אבא הילל סילבר 73, יזרעאליה",""
"https://www.madlan.co.il/listings/UgFcHCAkSI1","‏4,600 ‏₪","4 חד׳","קומה 11","100 מ""ר","דירה, פרץ מרקיש , יזרעאליה",""
"https://www.madlan.co.il/listings/MI7Z0IJ3aSy","‏4,850 ‏₪","4 חד׳","קומה 3","100 מ""ר","דירה, חניתה 54, יזרעאליה","תיווך"
"https://www.madlan.co.il/listings/AnI78SxHDz1","‏5,600 ‏₪","4 חד׳","קומה 12","90 מ""ר","דירת גג, טבנקין 39, יזרעאליה","תיווך"
"https://www.madlan.co.il/listings/gPFjKOxRg0h","‏3,400 ‏₪","3.5 חד׳","קומה 3","85 מ""ר","דירה, הגליל 14, נוה שאנן",""
"https://www.madlan.co.il/listings/osn4URhDe6A","‏3,000 ‏₪","3 חד׳","קומה 1","70 מ""ר","דירה, נתיב חן 11, נוה שאנן",""
"https://www.madlan.co.il/listings/pw4Jm8uG6LB","‏3,630 ‏₪","4 חד׳","קומה 2","100 מ""ר","דירה, החשמל , נוה פז","תיווך"
"https://www.madlan.co.il/listings/p8TB8MKwhzx","‏2,600 ‏₪","3 חד׳","קומה 3","60 מ""ר","דירה, זאב בנין , נוה פז","תיווך"
"https://www.madlan.co.il/listings/ZaG3ZYhLmDW","‏5,100 ‏₪","3.5 חד׳","קומה 12","88 מ""ר","דירה, דרך יד לבנים 120, תל עמל",""
"https://www.madlan.co.il/listings/i5Fa0uE7lXH","‏3,800 ‏₪","3 חד׳","קומה 1","80 מ""ר","דירה, הגליל 7, נוה שאנן",""
"https://www.madlan.co.il/listings/jO0ftTE3zzM","‏4,000 ‏₪","2.5 חד׳","קומת קרקע","65 מ""ר","דירה, שאול 20, נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/xURNuzZ7P5u","‏3,000 ‏₪","חדר אחד","קומת קרקע","35 מ""ר","דירה, שאול 20, נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/8Gfe3FexFjm","‏2,700 ‏₪","2 חד׳","קומה 2","50 מ""ר","דירה, חניתה 65, נוה שאנן",""
"https://www.madlan.co.il/listings/oCtAO8y5G8d","‏2,700 ‏₪","2 חד׳","קומת קרקע","40 מ""ר","דירה, יד לבנים 176, תל עמל",""
"https://www.madlan.co.il/listings/2hPrItP2P8M","‏2,500 ‏₪","3.5 חד׳","קומה 4","90 מ""ר","דירה, פאר 28, תל עמל","תיווך"
"https://www.madlan.co.il/listings/oh5qAQiwcui","‏5,800 ‏₪","5 חד׳","קומה 2","120 מ""ר","דירה, נתיב חן , נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/LeCmariSPey","‏5,250 ‏₪","4 חד׳","קומה 4","100 מ""ר","דירה, התיכון 60, נוה שאנן",""
"https://www.madlan.co.il/listings/OXMh98akXWF","‏2,300 ‏₪","חדר אחד","קומה 2","45 מ""ר","דירה, חניתה 37, נוה שאנן",""
"https://www.madlan.co.il/listings/4q9tslMFLeV","‏2,300 ‏₪","2 חד׳","קומה 4","35 מ""ר","דירה, חטיבת כרמלי 26, נוה פז","תיווך"
"https://www.madlan.co.il/listings/iVNGWvQzYqx","‏3,100 ‏₪","2.5 חד׳","קומה 2","67 מ""ר","דירה, ברל 36, נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/DXksfjWBaW7","‏3,000 ‏₪","2.5 חד׳","קומה 1","55 מ""ר","דירה, חניתה 65, נוה שאנן",""
"https://www.madlan.co.il/listings/XR8RyA6PVLU","‏3,500 ‏₪","4 חד׳","קומה 2","90 מ""ר","דירה, נתיב חן 65, נוה שאנן",""
"https://www.madlan.co.il/listings/Ia0qwYjk6xv","‏3,800 ‏₪","3 חד׳","קומת קרקע","120 מ""ר","דירה, יד לבנים 49, נוה פז","בבלעדיות"
"https://www.madlan.co.il/listings/vAg865mULyn","‏3,300 ‏₪","3 חד׳","קומה 4","70 מ""ר","דירה, נתיב חן 4, נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/ESfxFaLW89o","‏2,900 ‏₪","2.5 חד׳","קומה 2","70 מ""ר","דירה, נתיב חן 17, נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/wmkR2JUgCCf","‏3,800 ‏₪","3 חד׳","קומה 3","80 מ""ר","דירה, גליל 25, נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/aSochnpqscq","‏3,800 ‏₪","3.5 חד׳","קומה 1","100 מ""ר","דירה, חניתה 5, נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/pUrQUn5kyNV","‏3,500 ‏₪","3.5 חד׳","קומה 4","75 מ""ר","דירה, נתיב חן 13, נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/PzmJBeoFBOE","‏4,300 ‏₪","3 חד׳","קומה 1","80 מ""ר","דירה, הגליל 39, נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/X7cIiGvoYWy","‏2,500 ‏₪","2.5 חד׳","קומה 1","60 מ""ר","דירה, פאר 44, תל עמל","תיווך"
"https://www.madlan.co.il/listings/n0V0SBE1JX9","‏4,200 ‏₪","5 חד׳","קומה 3","100 מ""ר","דירה, גליל , נוה שאנן","תיווך"
"https://www.madlan.co.il/listings/tiwQCF3r3nD","‏2,800 ‏₪","4 חד׳","קומה 1","85 מ""ר","דירה, פאר 63, תל עמל","תיווך"
"https://www.madlan.co.il/listings/m6O42odUlUW","‏3,610 ‏₪","4 חד׳","קומה 2","100 מ""ר","דירה, החשמל , נוה פז","תיווך"
"https://www.madlan.co.il/listings/IaAxqOWuOpA","‏2,350 ‏₪","2 חד׳","קומה 4","40 מ""ר","דירה, חטיבת כרמלי 26, נוה פז","תיווך"
"https://www.madlan.co.il/listings/u1VVP6xTX1k","‏3,200 ‏₪","3 חד׳","קומה 1","80 מ""ר","דירה, חשמל 18, נוה פז","תיווך"
"https://www.madlan.co.il/listings/pQfv4DCZVKU","‏2,500 ‏₪","2 חד׳","קומה 3","40 מ""ר","דירה, רזיאל 64, תל עמל","תיווך"
"https://www.madlan.co.il/listings/BUi4ZiN9EOh","‏2,600 ‏₪","2 חד׳","קומה 2","40 מ""ר","דירה, פאר , תל עמל","תיווך"
"https://www.madlan.co.il/listings/m6vw4LXXCmp","‏2,500 ‏₪","2.5 חד׳","קומה 2","50 מ""ר","דירה, פאר 56, תל עמל","תיווך"
