"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/TRoKK1JZvEn","‏2,400 ‏₪","2 חד׳","קומה 3","40 מ""ר","דירה, מסדה 32, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/SQMwQAfQhHa","‏3,000 ‏₪","3 חד׳","קומה 1","85 מ""ר","דירה, בן יהודה 4, הדר הכרמל",""
"https://www.madlan.co.il/listings/PPaqNl5DCFA","‏3,400 ‏₪","2.5 חד׳","קומה 2","80 מ""ר","דירה, וינגיט 3, הדר עליון",""
"https://www.madlan.co.il/listings/KWbslTZgUJG","‏8,000 ‏₪","3 חד׳","קומה 8","104 מ""ר","דירה, הנשיא , כרמל צפוני","תיווך"
"https://www.madlan.co.il/listings/oFOcCahJIly","‏2,900 ‏₪","2.5 חד׳","קומה 2","75 מ""ר","דירה, עמק הזיתים 7, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/LtGn9aImaEM","‏3,850 ‏₪","4 חד׳","קומה 2","80 מ""ר","דירה, בר גיורא 46, הדר עליון",""
"https://www.madlan.co.il/listings/XHz2qWqdNKv","‏3,000 ‏₪","2 חד׳","קומה 2","40 מ""ר","דירה, בר גיורא 10, הדר עליון",""
"https://www.madlan.co.il/listings/za4zTc3z4i2","‏2,700 ‏₪","2 חד׳","קומה 2","55 מ""ר","דירה, יוסף 13, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/zLNgMDNZcJV","‏2,600 ‏₪","2 חד׳","קומת קרקע","48 מ""ר","דירת גן, תל חי 7, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/q5jGFFzGhB4","‏3,200 ‏₪","3.5 חד׳","קומה 3","1 מ""ר","דירת גג, בר גיורא 23, הדר עליון",""
"https://www.madlan.co.il/listings/OLPS3HSIIJO","‏2,150 ‏₪","2.5 חד׳","קומת קרקע","50 מ""ר","דירה, ארלוזורוב 112, הדר עליון",""
"https://www.madlan.co.il/listings/gkcmLNdf7gh","‏2,900 ‏₪","2 חד׳","קומת קרקע","50 מ""ר","דירה, בלפור 19, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/D5lMmOv2iAZ","‏4,500 ‏₪","4 חד׳","קומה 2","100 מ""ר","דירה, בן יהודה 12, הדר הכרמל","תיווך"
"https://www.madlan.co.il/listings/HSJy5WaNNpT","‏2,300 ‏₪","1.5 חד׳","קומה 1","30 מ""ר","דירה, בן יהודה 17, הדר הכרמל",""
"https://www.madlan.co.il/listings/6YPOLpCCiyl","‏3,000 ‏₪","1.5 חד׳","קומה 2","30 מ""ר","דירה, שדרות יצחק 11, כרמל ותיק",""
"https://www.madlan.co.il/listings/tHDSXvDhkmw","‏2,300 ‏₪","2 חד׳","40 מ""ר","","דירה, מסדה , הדר הכרמל","תיווך"
